schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
122721,360 ONE,Debt Scheme,Dynamic Bond,360 ONE Dynamic Bond Fund Direct Plan Monthly Dividend,Direct,IDCW
100033,Aditya Birla Sun Life,Equity Scheme,Large & Mid Cap Fund,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,Regular,Growth
122711,360 ONE,Debt Scheme,Dynamic Bond,360 ONE Dynamic Bond Fund Regular Plan Bonus,Regular,IDCW
100037,Aditya Birla Sun Life,Debt Scheme,Medium to Long Duration Fund,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,Regular,IDCW
100038,Aditya Birla Sun Life,Debt Scheme,Medium to Long Duration Fund,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,Regular,Growth
122720,360 ONE,Debt Scheme,Dynamic Bond,360 ONE Dynamic Bond Fund Regular Plan Half Yearly Dividend,Regular,IDCW
100034,Aditya Birla Sun Life,Equity Scheme,Large & Mid Cap Fund,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,Regular,IDCW
100042,Aditya Birla Sun Life,Debt Scheme,Liquid Fund,Aditya Birla Sun Life Liquid Fund-Retail (Growth),Regular,Growth
122719,360 ONE,Debt Scheme,Dynamic Bond,360 ONE Dynamic Bond Fund Regular Plan Monthly Dividend,Regular,IDCW
100058,Aditya Birla Sun Life,Debt Scheme,Gilt Fund,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,Regular,Growth
151798,360 ONE,Equity Scheme,Flexi Cap Fund,360 ONE FLEXICAP FUND-DIRECT PLAN- IDCW,Direct,IDCW
100063,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life MNC Fund - Regular - IDCW,Regular,IDCW
151799,360 ONE,Equity Scheme,Flexi Cap Fund,360 ONE FLEXICAP FUND-REGULAR PLAN- GROWTH,Regular,Growth
100078,DSP,Debt Scheme,Medium Duration Fund,DSP Bond Fund - Growth,Regular,Growth
