schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
140089,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty PSU Bank BeES ETF,Direct,ETF
106929,Kotak Mahindra,Equity Scheme,Index ETF,Kotak Nifty PSU Bank ETF,Direct,ETF
140107,Nippon Life India,Equity Scheme,Index ETF,CPSE ETF,Direct,ETF
119732,SBI,Equity Scheme,Sectoral/ Thematic,SBI PSU Fund-Direct-Growth,Direct,Growth
119082,DSP,Debt Scheme,Credit Risk,DSP Credit Risk Fund-Direct-Growth,Direct,Growth
101837,DSP,Debt Scheme,Credit Risk,DSP Credit Risk Fund-Regular-Growth,Regular,Growth
120395,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India PSU Equity Fund-Direct-Growth,Direct,Growth
119539,Aditya Birla Sun Life,Debt Scheme,Medium Duration,Aditya Birla Sun Life Medium Term Plan-Direct-Growth,Direct,Growth
120821,Quant,Hybrid Scheme,Multi Asset Allocation,quant Multi Asset Allocation Fund-Direct-Growth,Direct,Growth
147946,Bandhan,Equity Scheme,Small Cap,BANDHAN SMALL CAP FUND-Direct-Growth,Direct,Growth
111803,Aditya Birla Sun Life,Debt Scheme,Medium Duration,Aditya Birla Sun Life Medium Term Plan-Regular-Growth,Regular,Growth
101072,Quant,Hybrid Scheme,Multi Asset Allocation,quant Multi Asset Allocation Fund-Regular-Growth,Regular,Growth
134387,Aditya Birla Sun Life,Debt Scheme,Credit Risk,Aditya Birla Sun Life Credit Risk Fund-Direct-Growth,Direct,Growth
113099,SBI,Equity Scheme,Sectoral/ Thematic,SBI PSU Fund-Regular-Growth,Regular,Growth
147844,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life PSU Equity Fund-Direct-Growth,Direct,Growth
120621,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Infrastructure Fund-Direct-Growth,Direct,Growth
120334,ICICI Prudential,Hybrid Scheme,Multi Asset Allocation,ICICI Prudential Multi-Asset Fund-Direct-Growth,Direct,Growth
134383,Aditya Birla Sun Life,Debt Scheme,Credit Risk,Aditya Birla Sun Life Credit Risk Fund-Regular-Growth,Regular,Growth
119382,Bank of India,Debt Scheme,Short Duration,BANK OF INDIA Short Term Income Fund-Direct-Growth,Direct,Growth
119393,Bank of India,Debt Scheme,Medium to Long Duration,BANK OF INDIA Conservative Hybrid Fund Fund-Direct-Growth,Direct,Growth
127042,Motilal Oswal,Equity Scheme,Mid Cap,Motilal Oswal Midcap Fund-Direct-Growth,Direct,Growth
111585,Bank of India,Debt Scheme,Short Duration,BANK OF INDIA Short Term Income Fund-Regular-Growth,Regular,Growth
130722,Invesco,Debt Scheme,Credit Risk,Invesco India Credit Risk Fund-Direct-Growth,Direct,Growth
111712,Bank of India,Debt Scheme,Medium to Long Duration,BANK OF INDIA Conservative Hybrid Fund-Regular-Growth,Regular,Growth
112171,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India PSU Equity Fund-Regular-Growth,Regular,Growth
133488,Baroda BNP Paribas,Debt Scheme,Credit Risk,Baroda BNP Paribas Credit Risk Fund-Direct-Growth,Direct,Growth
118780,Nippon Life India,Debt Scheme,Credit Risk,Nippon India Credit Risk Fund-Direct-Growth,Direct,Growth
130050,Nippon Life India,Debt Scheme,Medium Duration,Nippon India Medium Duration Fund-Direct-Growth,Direct,Growth
120251,ICICI Prudential,Hybrid Scheme,Aggressive Hybrid,ICICI Prudential Equity & Debt Fund-Direct-Growth,Direct,Growth
145552,Motilal Oswal,Equity Scheme,FoF Domestic,Motilal Oswal Nasdaq 100 FoF-Direct-Growth,Direct,Growth
103149,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Infrastructure Fund-Regular-Growth,Regular,Growth
141957,ICICI Prudential,Equity Scheme,Index ETF,BHARAT 22 ETF,Direct,ETF
101144,ICICI Prudential,Hybrid Scheme,Multi Asset Allocation,ICICI Prudential Multi-Asset Fund-Regular-Growth,Regular,Growth
145551,Motilal Oswal,Equity Scheme,FoF Overseas,Motilal Oswal Nasdaq 100 FoF-Regular-Growth,Regular,Growth
120764,UTI,Debt Scheme,Credit Risk,UTI Credit Risk Fund-Direct-Growth,Direct,Growth
120762,UTI,Debt Scheme,Dynamic Bond,UTI Dynamic Bond Fund-Direct-Growth,Direct,Growth
118979,HDFC,Equity Scheme,Sectoral/ Thematic,HDFC Infrastructure Fund-Direct-Growth,Direct,Growth
120351,LIC,Equity Scheme,Sectoral/ Thematic,LIC MF Infrastructure Fund-Direct-Growth,Direct,Growth
120711,ICICI Prudential,Debt Scheme,Credit Risk,ICICI Prudential Credit Risk Fund-Direct-Growth,Direct,Growth
